SampleID	Visit1	Visit2
320003-Symb	FB	SB
320005-Symb	FB	SB
320009-Symb	FB	SB
320017-Symb	FB	SB
320018-Symb	FB	SB
320026-Symb	FB	SB
320033-Symb	FB	SB
320034-Symb	FB	SB
320035-Symb	FB	SB
320041-Symb	FB	SB
320045-Symb	FB	SB
320049-Symb	FB	SB
320054-Symb	FB	SB
320056-Symb	FB	SB
320062-Symb	FB	SB
320066-Symb	FB	SB
320080-Symb	FB	SB
320084-Symb	FB	SB
